timestamp,price,size,side,trade_id,exchange_timestamp
1757015216.8725393,202.16,8.1,sell,211435548420145,1757015200805
1757015216.8725393,202.16,42.96,sell,953907372864858,1757015200805
1757015216.8725393,202.16,81.33,sell,171086954076648,1757015200805
1757015216.8725393,202.16,0.12,buy,782438743023005,1757015203155
1757015216.8725393,202.15,1.4,sell,225883930349581,1757015203782
1757015216.8725393,202.15,4.8,sell,125535581230880,1757015204762
1757015216.8725393,202.15,1.0,sell,31488011980061,1757015204762
1757015216.8725393,202.15,1.33,sell,520200082056552,1757015204762
1757015216.8725393,202.15,19.58,sell,390629902011693,1757015204762
1757015216.8725393,202.15,30.06,sell,666777491296508,1757015204762
1757015216.8725393,202.15,44.18,sell,1008112962743483,1757015204762
1757015216.8725393,202.15,57.92,sell,814776027203508,1757015204762
1757015216.8725393,202.15,907.6,sell,217177335341885,1757015205169
1757015216.8725393,202.15,0.5,sell,602565458139597,1757015205169
1757015216.8725393,202.15,6.67,sell,791010224060137,1757015205169
1757015216.8725393,202.15,98.93,sell,500965858950320,1757015205169
1757015216.8725393,202.15,77.19,sell,822351349185511,1757015205169
1757015216.8725393,202.15,388.35,sell,775214437047165,1757015205169
1757015216.8725393,202.16,0.25,buy,9000852827356,1757015207181
1757015216.8725393,202.16,5.76,buy,837884608070897,1757015207181
1757015216.8725393,202.18,0.08,sell,761543355189178,1757015207967
1757015216.8725393,202.18,1.63,sell,98068083196263,1757015207967
1757015216.8725393,202.19,6.11,buy,826877466868272,1757015210685
1757015216.8725393,202.19,6.67,buy,907090350862299,1757015210685
1757015216.8725393,202.21,1.3,sell,894658163523138,1757015212167
1757015216.8725393,202.21,1.2,sell,281658078023783,1757015212823
1757015216.8725393,202.21,0.18,sell,35570748465856,1757015213030
1757015216.8725393,202.22,2.75,sell,385698762257775,1757015214967
1757015216.8725393,202.22,0.35,sell,224501099292098,1757015214967
1757015216.8725393,202.22,0.06,sell,1086330144560509,1757015216006
1757015219.5125387,202.23,0.05,buy,56069322043134,1757015219086
1757015219.5831714,202.22,25.0,sell,1013336287592212,1757015219286
1757015219.5831714,202.23,0.22,buy,171845638222609,1757015219286
1757015219.9688115,202.23,0.22,buy,549818495153394,1757015219390
1757015221.1764343,202.23,9.51,buy,973679425782135,1757015220780
1757015223.6696715,202.3,0.54,buy,187888170792571,1757015223351
1757015224.387097,202.33,0.06,sell,220629872200804,1757015224030
1757015224.387097,202.33,0.06,sell,172360296912471,1757015224030
1757015225.6763365,202.35,0.4,buy,667304777375988,1757015225078
1757015227.4803355,202.35,44.6,buy,736324705467666,1757015227037
1757015227.4803355,202.35,1.14,buy,607325455576442,1757015227037
1757015227.7042727,202.4,7.55,buy,443904307369907,1757015227366
1757015227.7042727,202.4,4.8,buy,983874928183076,1757015227366
1757015231.2556345,202.4,25.0,buy,572857903894489,1757015230923
1757015231.2556345,202.4,4.07,buy,1035552824897703,1757015230923
1757015232.674548,202.4,148.61,buy,715401922222660,1757015232342
1757015232.8313954,202.39,35.0,sell,690242860346311,1757015232496
1757015232.8313954,202.39,35.0,sell,863395119483430,1757015232496
1757015232.8313954,202.39,10.5,sell,48037802939306,1757015232496
1757015232.8313954,202.39,0.55,sell,112675625115113,1757015232496
1757015232.8313954,202.36,20.0,sell,1048306952725695,1757015232496
1757015232.8313954,202.36,20.5,sell,258044200686100,1757015232496
1757015232.8313954,202.36,56.48,sell,895477388713131,1757015232496
1757015232.8313954,202.36,122.53,sell,629601904303954,1757015232496
1757015232.8313954,202.35,9.88,sell,981487584933555,1757015232496
1757015232.8313954,202.35,9.88,sell,292372609937169,1757015232496
1757015232.8313954,202.35,9.88,sell,382936951259340,1757015232496
1757015232.8313954,202.35,7.6,sell,78412528195051,1757015232496
1757015232.8313954,202.35,19.29,sell,172333119395824,1757015232496
1757015232.8313954,202.35,38.9,sell,319923480248084,1757015232496
1757015232.8313954,202.35,49.06,sell,824355774412235,1757015232496
1757015233.4015443,202.36,24.84,buy,284803004189522,1757015233111
1757015234.402075,202.36,1.85,buy,1075748822632930,1757015234043
1757015234.402075,202.36,1.21,buy,1125638789527383,1757015234043
1757015234.551334,202.36,1.18,buy,253556456727848,1757015234244
1757015234.551334,202.36,1.88,buy,949754206974898,1757015234244
1757015236.2071185,202.36,0.09,buy,763237282891422,1757015235922
1757015236.2071185,202.36,0.21,buy,596844665597951,1757015235922
1757015237.403525,202.37,0.06,buy,1070909493453005,1757015237115
1757015237.5230296,202.37,4.94,buy,935438926359739,1757015237191
1757015240.8667367,202.43,0.74,buy,240737378517405,1757015240267
1757015243.5048227,202.43,19.77,buy,163529378101882,1757015243072
1757015246.531731,202.42,0.06,sell,915002010619102,1757015246135
1757015249.3463304,202.48,0.05,buy,957450919280667,1757015249014
1757015254.5520341,202.5,0.06,sell,336170175139333,1757015254161
1757015254.5520341,202.5,0.06,sell,1666161357324,1757015254161
1757015254.8134625,202.51,45.71,buy,632148547772856,1757015254433
1757015255.763003,202.51,0.48,buy,573623188280760,1757015254859
1757015256.8349214,202.51,2.08,buy,808641048311801,1757015256435
1757015256.8349214,202.51,0.43,buy,1082960657917303,1757015256435
1757015257.907381,202.49,1.14,sell,764705166313849,1757015257561
1757015259.6845312,202.41,1.4,sell,661828587638993,1757015259315
1757015260.799252,202.42,3.76,buy,612138305839976,1757015260450
1757015270.8933396,202.41,0.14,sell,157315548139761,1757015270556
1757015270.8933396,202.41,2.11,sell,467369777465052,1757015270556
1757015276.4086463,202.44,0.06,sell,709490258193547,1757015276021
1757015279.4403667,202.47,0.05,buy,1072699818976792,1757015279036
1757015282.7370443,202.48,1.48,buy,1102129848925850,1757015282259
1757015282.7370443,202.5,13.43,buy,218528465882028,1757015282259
1757015282.7370443,202.5,6.21,buy,544893617424451,1757015282259
1757015282.7370443,202.5,12.0,buy,739530640584444,1757015282259
1757015282.7370443,202.5,5.95,buy,10274974260055,1757015282259
1757015282.7370443,202.5,19.29,buy,714560573476611,1757015282259
1757015282.7370443,202.52,191.65,buy,152083278871849,1757015282259
1757015282.7370443,202.52,12.71,buy,135750909144500,1757015282259
1757015282.7370443,202.52,1.47,buy,393385948155231,1757015282259
1757015282.7370443,202.52,1.38,buy,91158084683741,1757015282259
1757015282.7370443,202.52,9.87,buy,390539071108811,1757015282259
1757015282.7370443,202.53,170.3,buy,746823948309232,1757015282259
1757015282.7370443,202.53,37.06,buy,673014392815764,1757015282259
1757015282.7370443,202.54,7.3,buy,324113523718350,1757015282259
1757015282.7370443,202.54,77.15,buy,463787059039396,1757015282259
1757015282.7370443,202.54,7.37,buy,470518174063171,1757015282259
1757015282.7370443,202.54,31.81,buy,770551717410740,1757015282259
1757015282.7370443,202.54,482.31,buy,169074192859352,1757015282259
1757015282.7370443,202.54,13.65,buy,285939526828601,1757015282259
1757015282.7370443,202.54,29.62,buy,51209929851449,1757015282259
1757015282.7370443,202.55,70.81,buy,153816632516291,1757015282259
