timestamp,price,size,side,trade_id,exchange_timestamp
1757015216.869935,4266.9,0.0096,buy,965165769510088,1757015207737
1757015216.869935,4266.9,0.0243,buy,84794887155905,1757015207737
1757015216.869935,4266.9,0.0287,buy,91361257853667,1757015207831
1757015216.869935,4267.1,0.0219,buy,194350272435447,1757015207916
1757015216.869935,4267.1,0.0071,buy,1119315495845228,1757015207916
1757015216.869935,4267.1,0.2441,buy,930247260596698,1757015207916
1757015216.869935,4267.1,0.0055,buy,39103327237058,1757015208219
1757015216.869935,4267.1,0.0428,buy,824795381273494,1757015208219
1757015216.869935,4267.1,0.02,buy,704209008820534,1757015208470
1757015216.869935,4267.1,0.0505,buy,459480325121143,1757015208470
1757015216.869935,4267.1,0.0025,buy,319051355191066,1757015208651
1757015216.869935,4267.1,0.0035,buy,747849444151149,1757015208869
1757015216.869935,4267.1,0.0107,buy,815736101064504,1757015209261
1757015216.869935,4267.6,1.1376,sell,288178753042338,1757015210116
1757015216.869935,4267.7,0.0038,buy,78566447395387,1757015210245
1757015216.869935,4267.6,0.0028,sell,698692360233987,1757015211092
1757015216.869935,4267.7,0.0043,buy,276087341405621,1757015211340
1757015216.869935,4267.7,0.0351,buy,942616034212546,1757015211340
1757015216.869935,4267.7,1.4287,buy,620047733472423,1757015211340
1757015216.869935,4267.7,1.7975,buy,91381969533969,1757015211504
1757015216.869935,4268.3,0.0028,sell,531171213832752,1757015212098
1757015216.869935,4268.3,3.2878,sell,822899768668377,1757015212578
1757015216.869935,4268.3,0.2281,sell,360959688034230,1757015212578
1757015216.869935,4268.4,0.2,buy,715465657103686,1757015213400
1757015216.869935,4268.5,0.0351,buy,721759627934557,1757015213601
1757015216.869935,4268.5,0.0541,buy,2742572108462,1757015213601
1757015216.869935,4269.0,0.0038,buy,165403715370673,1757015214407
1757015216.869935,4268.9,0.6602,sell,1056356828895850,1757015215105
1757015216.869935,4269.0,0.8616,buy,928191986844177,1757015215414
1757015216.869935,4269.0,0.0035,buy,424779483284395,1757015215581
1757015216.9974003,4268.9,2.338,sell,664477935311385,1757015216528
1757015217.1651921,4268.9,0.015,buy,1020388405916687,1757015216728
1757015217.2344,4268.8,0.0234,sell,557499693478338,1757015216810
1757015217.2344,4268.8,0.069,sell,187442045427338,1757015216810
1757015217.2344,4268.8,0.0541,sell,39145503402605,1757015216810
1757015217.2344,4268.7,0.272,sell,289225422267930,1757015216810
1757015217.5057943,4268.1,0.0049,buy,180017854631367,1757015217063
1757015217.5057943,4268.0,0.0048,sell,849963249463985,1757015217063
1757015217.8316593,4268.1,1.6162,buy,86492778626849,1757015217424
1757015217.8316593,4268.1,0.3838,buy,121685024053779,1757015217424
1757015218.1027663,4268.1,0.106,buy,506826149221431,1757015217788
1757015218.1027663,4268.0,0.0035,sell,249895750433368,1757015217788
1757015218.4863973,4268.1,0.0058,buy,738222261434814,1757015218073
1757015218.4964085,4268.0,0.0045,sell,1017078329233432,1757015218166
1757015219.0552416,4268.1,0.136,buy,694506481355783,1757015218672
1757015220.294303,4268.1,2.0,buy,582724281110819,1757015219736
1757015220.619787,4268.1,0.166,buy,18178958964736,1757015220081
1757015221.0512168,4268.1,0.0404,buy,532685491640352,1757015220550
1757015221.0512168,4268.1,0.1171,buy,65972414823240,1757015220550
1757015221.0512168,4268.1,2.1805,buy,679943744543097,1757015220550
1757015221.1480856,4268.1,0.0067,buy,275924020013694,1757015220604
1757015221.1764343,4268.1,0.1686,buy,478259160566317,1757015220780
1757015221.1764343,4268.1,4.2587,buy,1004672121075195,1757015220780
1757015221.3586574,4268.1,2.338,buy,791797865852059,1757015220995
1757015223.2806416,4268.2,0.0112,buy,235179311623615,1757015222884
1757015223.2806416,4268.2,0.0292,buy,472913451254605,1757015222884
1757015223.3008215,4268.3,0.0112,buy,1074226417997294,1757015222950
1757015223.450121,4268.3,0.004,buy,90936487337757,1757015223057
1757015224.1231217,4268.2,0.8988,sell,544268795438091,1757015223753
1757015225.5302036,4268.3,0.0252,buy,720349850351206,1757015224469
1757015225.5302036,4268.3,0.0137,buy,132084906204711,1757015224469
1757015225.5302036,4268.3,0.015,buy,885832657592465,1757015224469
1757015226.6208448,4268.3,0.0027,buy,363290944237997,1757015226113
1757015227.4803355,4268.2,0.0585,sell,230599074374869,1757015227037
1757015228.418372,4268.8,0.0035,buy,776603396935621,1757015228026
1757015228.418372,4268.7,0.0304,sell,754737480317335,1757015228026
1757015231.5687034,4268.6,0.084,buy,453375211902143,1757015231287
1757015232.8303523,4268.4,0.1757,buy,356330919964712,1757015232496
1757015233.1617794,4268.4,2.0,buy,229735400727548,1757015232838
1757015233.2239382,4268.4,0.042,buy,583850042507633,1757015232901
1757015233.6593328,4268.4,0.0586,buy,817374804195020,1757015233389
1757015234.1895983,4268.3,0.0086,sell,476096373483635,1757015233902
1757015234.3897722,4268.3,0.0564,sell,622510043146119,1757015234043
1757015235.433256,4268.4,0.0545,buy,160192017699975,1757015234712
1757015235.433256,4268.4,0.014,buy,720791584103970,1757015234922
1757015235.6143696,4268.4,0.0035,buy,80033184841290,1757015235147
1757015236.821986,4268.4,0.005,buy,787153110155898,1757015236534
1757015237.888552,4268.4,0.0391,buy,240985352543751,1757015237586
1757015237.888552,4268.4,0.0154,buy,693028501592059,1757015237586
1757015238.4982507,4268.4,0.1673,buy,1020275904558397,1757015238175
1757015238.4982507,4268.4,0.5801,buy,598703952883744,1757015238175
1757015238.6301484,4268.4,0.0043,buy,1068954075369122,1757015238321
1757015239.764673,4268.4,0.0065,buy,882650480981158,1757015239447
1757015240.7474093,4268.4,4.4357,buy,395096181390278,1757015239764
1757015240.7474093,4268.4,0.0112,buy,846779730858377,1757015239865
1757015240.7474093,4268.4,4.3203,buy,855230090504299,1757015239865
1757015240.7474093,4268.4,0.242,buy,850846383702279,1757015239865
1757015240.7474093,4268.5,0.0391,buy,962881341306476,1757015239865
1757015240.7474093,4268.7,0.6234,buy,946547711536626,1757015239865
1757015240.7474093,4268.9,0.6446,buy,885700990755594,1757015239865
1757015240.7474093,4268.9,0.1171,buy,882185796129188,1757015239865
1757015240.7474093,4269.1,9.0135,buy,327659664854257,1757015239865
1757015240.9606574,4269.2,0.2549,buy,656243340409394,1757015240583
1757015240.9606574,4269.2,1.2157,buy,123946964277807,1757015240583
1757015240.9606574,4269.2,0.5294,buy,247341064534131,1757015240583
1757015241.4884567,4269.1,0.0028,sell,366590204020345,1757015241081
1757015242.4896393,4268.5,0.0028,sell,745490851561662,1757015242062
1757015242.699492,4268.6,0.021,buy,1054965522854373,1757015242419
1757015243.0775516,4268.6,0.1171,buy,463157487744581,1757015242715
1757015243.5048227,4268.6,0.0391,buy,806668652152841,1757015243072
1757015243.5048227,4268.6,0.0154,buy,708866835511528,1757015243072
1757015243.5048227,4268.6,0.0298,buy,188723813890647,1757015243072
1757015245.492351,4268.7,0.0218,buy,780483579448726,1757015244870
1757015245.8618839,4268.7,0.0173,buy,351248571195543,1757015245441
1757015245.8618839,4268.8,0.0372,buy,268556985533786,1757015245441
1757015247.158087,4268.7,0.0449,sell,200048456942688,1757015246679
1757015247.317171,4268.8,0.0019,buy,472949710147515,1757015246805
1757015247.3433163,4269.4,0.0026,buy,340682407852424,1757015246848
1757015247.3433163,4269.4,0.0043,buy,998969312956902,1757015246848
1757015247.3433163,4269.5,0.0229,buy,674825717966202,1757015246848
1757015247.5861032,4269.5,0.0048,buy,392463433951767,1757015247037
1757015247.5861032,4269.3,0.0048,sell,623315977082370,1757015247037
1757015247.6545086,4269.5,0.0894,buy,252644188985394,1757015247121
1757015247.6545086,4269.7,1.1798,buy,530482627140179,1757015247121
1757015247.6545086,4269.7,0.0522,buy,916213229707613,1757015247121
1757015247.6545086,4269.8,0.3501,buy,178263046645750,1757015247121
1757015248.5370204,4269.8,0.0059,buy,704529470042623,1757015248057
1757015250.952405,4269.7,0.0054,sell,494615028267017,1757015250525
1757015253.1279233,4269.8,0.0298,buy,335751533062182,1757015252752
1757015253.234722,4269.8,0.0415,buy,778144100851151,1757015252953
1757015254.5515103,4269.8,0.004,buy,941352838586941,1757015254161
1757015254.8134625,4269.8,0.0371,buy,579994025917557,1757015254433
1757015254.8134625,4270.0,0.1829,buy,252530658191993,1757015254433
1757015255.763003,4269.9,2.3593,sell,621478919981224,1757015254859
1757015255.763003,4269.9,2.3593,sell,234969285079608,1757015254859
1757015255.763003,4269.9,2.3593,sell,165425984695308,1757015254859
1757015255.763003,4269.9,2.3593,sell,809969612540754,1757015254859
1757015255.763003,4269.9,2.3593,sell,950085464525647,1757015254859
1757015255.763003,4269.9,2.3593,sell,168042231512367,1757015254859
1757015255.763003,4269.9,2.3593,sell,1103026769712781,1757015254859
1757015255.763003,4269.9,0.4323,sell,1017542830976415,1757015254859
1757015255.763003,4269.9,0.4323,sell,915389864704161,1757015254859
1757015255.763003,4269.9,0.4323,sell,84822780949755,1757015254859
1757015255.763003,4269.9,0.4323,sell,123016926058724,1757015254859
1757015255.763003,4269.9,0.4323,sell,401003102450779,1757015254859
1757015255.763003,4269.9,2.3593,sell,1110345645779075,1757015254859
