timestamp,price,size,side,exchange_timestamp
1757015216.8747032,109755.0,3.24457,bid,1757015216253
1757015216.8747032,109756.0,15.17236,ask,1757015216253
1757015216.9958947,109755.0,3.25292,bid,1757015216323
1757015216.9958947,109756.0,15.17236,ask,1757015216323
1757015216.9974003,109755.0,2.50292,bid,1757015216528
1757015216.9974003,109756.0,15.17236,ask,1757015216528
1757015216.9974003,109755.0,0.57412,bid,1757015216627
1757015216.9974003,109756.0,15.21791,ask,1757015216627
1757015217.0706973,109755.0,0.57423,bid,1757015216728
1757015217.0706973,109756.0,15.21791,ask,1757015216728
1757015217.4884233,109755.0,0.37511,bid,1757015217063
1757015217.4884233,109756.0,15.21791,ask,1757015217063
1757015217.6704783,109755.0,0.37511,bid,1757015217237
1757015217.6704783,109756.0,15.30716,ask,1757015217237
1757015217.815129,109755.0,0.37511,bid,1757015217477
1757015217.815129,109756.0,15.29752,ask,1757015217477
1757015217.9937594,109755.0,0.65259,bid,1757015217641
1757015217.9937594,109756.0,13.84015,ask,1757015217641
1757015218.0869663,109755.0,0.65259,bid,1757015217788
1757015218.0869663,109756.0,9.28514,ask,1757015217788
1757015218.1774497,109755.0,0.65259,bid,1757015217870
1757015218.1774497,109756.0,7.83083,ask,1757015217870
1757015218.2995064,109755.0,0.65259,bid,1757015217987
1757015218.2995064,109756.0,9.19732,ask,1757015217987
1757015218.4592683,109755.0,0.64883,bid,1757015218073
1757015218.4592683,109756.0,9.19732,ask,1757015218073
1757015218.509549,109755.0,0.64048,bid,1757015218219
1757015218.509549,109756.0,9.19732,ask,1757015218219
1757015218.6974669,109755.0,0.64048,bid,1757015218421
1757015218.6974669,109756.0,7.83083,ask,1757015218421
1757015219.0492659,109755.0,8.72049,bid,1757015218672
1757015219.0492659,109756.0,2.95702,ask,1757015218672
1757015219.2344947,109755.0,16.8015,bid,1757015218875
1757015219.2344947,109756.0,0.67101,ask,1757015218875
1757015219.5028787,109755.0,20.11252,bid,1757015219086
1757015219.5028787,109756.0,0.35559,ask,1757015219086
1757015219.5306172,109755.0,22.84478,bid,1757015219197
1757015219.5306172,109756.0,0.35559,ask,1757015219197
1757015219.5731497,109755.0,23.01886,bid,1757015219286
1757015219.5731497,109756.0,0.20011,ask,1757015219286
1757015219.9688115,109755.0,23.15189,bid,1757015219390
1757015219.9688115,109756.0,0.20011,ask,1757015219390
1757015220.294303,109755.0,24.56743,bid,1757015219736
1757015220.294303,109756.0,0.20512,ask,1757015219736
1757015220.5115337,109755.0,24.67758,bid,1757015220005
1757015220.5115337,109756.0,0.20512,ask,1757015220005
1757015220.619787,109755.0,29.80598,bid,1757015220144
1757015220.619787,109756.0,0.20512,ask,1757015220144
1757015220.7130532,109755.0,29.84043,bid,1757015220266
1757015220.7130532,109757.0,0.02267,ask,1757015220266
1757015220.7358105,109756.0,9.34393,bid,1757015220445
1757015220.7358105,109757.0,0.02267,ask,1757015220445
1757015220.7654738,109756.0,15.58149,bid,1757015220493
1757015220.7654738,109757.0,0.02267,ask,1757015220493
1757015221.0344946,109756.0,49.29226,bid,1757015220550
1757015221.0344946,109757.0,0.02267,ask,1757015220550
