timestamp,price,size,side,exchange_timestamp
1757015216.8747032,4268.9,10.1152,bid,1757015216253
1757015216.8747032,4269.0,820.6318,ask,1757015216253
1757015216.9974003,4268.9,4.8,bid,1757015216323
1757015216.9974003,4269.0,827.3987,ask,1757015216323
1757015216.9974003,4268.9,4.8,bid,1757015216387
1757015216.9974003,4269.0,831.2773,ask,1757015216387
1757015216.9974003,4268.9,2.462,bid,1757015216528
1757015216.9974003,4269.0,832.7992,ask,1757015216528
1757015216.9974003,4268.8,0.1465,bid,1757015216627
1757015216.9974003,4269.0,832.7992,ask,1757015216627
1757015217.0706973,4268.8,0.1465,bid,1757015216728
1757015217.0706973,4268.9,400.6103,ask,1757015216728
1757015217.1774464,4268.0,0.9138,bid,1757015216872
1757015217.1774464,4268.1,47.5474,ask,1757015216872
1757015217.4884233,4268.0,0.909,bid,1757015217063
1757015217.4884233,4268.1,101.5637,ask,1757015217063
1757015217.6704783,4268.0,6.7653,bid,1757015217237
1757015217.6704783,4268.1,150.9155,ask,1757015217237
1757015217.8316593,4268.0,6.7653,bid,1757015217477
1757015217.8316593,4268.1,119.8874,ask,1757015217477
1757015217.9937594,4268.0,41.9102,bid,1757015217641
1757015217.9937594,4268.1,104.1427,ask,1757015217641
1757015218.022979,4268.0,126.3844,bid,1757015217721
1757015218.022979,4268.1,94.727,ask,1757015217721
1757015218.088014,4268.0,126.3809,bid,1757015217788
1757015218.088014,4268.1,91.9161,ask,1757015217788
1757015218.1863108,4268.0,126.3809,bid,1757015217870
1757015218.1863108,4268.1,107.8891,ask,1757015217870
1757015218.2995064,4268.0,126.3809,bid,1757015217987
1757015218.2995064,4268.1,107.8487,ask,1757015217987
1757015218.461275,4268.0,126.3809,bid,1757015218073
1757015218.461275,4268.1,105.4597,ask,1757015218073
1757015218.4964085,4268.0,126.3764,bid,1757015218166
1757015218.4964085,4268.1,105.4597,ask,1757015218166
1757015218.509549,4268.0,93.0423,bid,1757015218219
1757015218.509549,4268.1,90.3077,ask,1757015218219
1757015218.5479035,4268.0,11.3384,bid,1757015218281
1757015218.5479035,4268.1,96.53,ask,1757015218281
1757015218.7005296,4268.0,11.3384,bid,1757015218421
1757015218.7005296,4268.1,87.1547,ask,1757015218421
1757015218.810525,4268.0,8.5681,bid,1757015218483
1757015218.810525,4268.1,85.1023,ask,1757015218483
1757015219.0492659,4268.0,102.8423,bid,1757015218672
1757015219.0492659,4268.1,82.6235,ask,1757015218672
1757015219.2344947,4268.0,142.4826,bid,1757015218875
1757015219.2344947,4268.1,61.0775,ask,1757015218875
1757015219.5028787,4268.0,142.4826,bid,1757015219086
1757015219.5028787,4268.1,61.4362,ask,1757015219086
1757015219.5731497,4268.0,142.4826,bid,1757015219286
1757015219.5731497,4268.1,67.3217,ask,1757015219286
1757015220.2937891,4268.0,142.4826,bid,1757015219488
1757015220.2937891,4268.1,67.3294,ask,1757015219488
1757015220.294303,4268.0,195.1937,bid,1757015219736
1757015220.294303,4268.1,59.1463,ask,1757015219736
1757015220.2963305,4268.0,211.5929,bid,1757015219875
1757015220.2963305,4268.1,47.4315,ask,1757015219875
1757015220.5115337,4268.0,211.5929,bid,1757015220005
1757015220.5115337,4268.1,35.7179,ask,1757015220005
1757015220.619787,4268.0,518.1737,bid,1757015220144
1757015220.619787,4268.1,19.6019,ask,1757015220144
1757015220.7130532,4268.0,541.6008,bid,1757015220266
1757015220.7130532,4268.1,19.6019,ask,1757015220266
1757015220.7358105,4268.0,541.6008,bid,1757015220445
1757015220.7358105,4268.1,14.6019,ask,1757015220445
1757015220.7756536,4268.0,541.6008,bid,1757015220493
1757015220.7756536,4268.1,11.7679,ask,1757015220493
1757015221.0344946,4268.0,544.0008,bid,1757015220550
1757015221.0344946,4268.1,9.4299,ask,1757015220550
1757015221.1480856,4268.0,544.0508,bid,1757015220604
1757015221.1480856,4268.1,9.4232,ask,1757015220604
1757015221.1759188,4268.0,544.2365,bid,1757015220780
1757015221.1759188,4268.1,4.9959,ask,1757015220780
1757015221.1871867,4268.0,544.4237,bid,1757015220847
1757015221.1871867,4268.1,4.9959,ask,1757015220847
1757015221.3352463,4268.0,544.4237,bid,1757015220995
1757015221.3352463,4268.1,2.6579,ask,1757015220995
1757015221.7207818,4268.0,544.4237,bid,1757015221220
1757015221.7207818,4268.1,2.5891,ask,1757015221220
1757015221.9896698,4268.0,544.4237,bid,1757015221635
1757015221.9896698,4268.2,0.0404,ask,1757015221635
1757015222.0558283,4268.1,185.9927,bid,1757015221697
1757015222.0558283,4268.2,0.0404,ask,1757015221697
1757015222.2435486,4268.1,264.7634,bid,1757015221902
1757015222.2435486,4268.2,0.0404,ask,1757015221902
1757015222.487147,4268.1,925.4894,bid,1757015222034
1757015222.487147,4268.2,0.0404,ask,1757015222034
1757015222.6462345,4268.1,1172.2172,bid,1757015222230
1757015222.6462345,4268.2,0.0404,ask,1757015222230
1757015222.7184775,4268.1,864.8549,bid,1757015222324
1757015222.7184775,4268.2,0.0404,ask,1757015222324
1757015222.768144,4268.1,741.6541,bid,1757015222431
1757015222.768144,4268.2,0.0404,ask,1757015222431
1757015222.8286602,4268.1,339.4031,bid,1757015222522
1757015222.8286602,4268.2,0.0404,ask,1757015222522
1757015222.9096613,4268.1,378.0072,bid,1757015222585
1757015222.9096613,4268.2,0.0404,ask,1757015222585
1757015223.1171143,4268.1,476.3992,bid,1757015222674
1757015223.1171143,4268.2,0.865,ask,1757015222674
1757015223.1540766,4268.1,455.3107,bid,1757015222748
1757015223.1540766,4268.2,0.865,ask,1757015222748
1757015223.1540766,4268.1,455.2847,bid,1757015222826
1757015223.1540766,4268.2,0.865,ask,1757015222826
1757015223.2806416,4268.1,438.5301,bid,1757015222884
1757015223.2806416,4268.3,0.0404,ask,1757015222884
1757015223.2883487,4268.2,52.3319,bid,1757015222950
1757015223.2883487,4268.3,0.3191,ask,1757015222950
1757015223.4399385,4268.2,55.303,bid,1757015223057
1757015223.4399385,4268.3,0.3151,ask,1757015223057
1757015223.461659,4268.2,129.3832,bid,1757015223143
1757015223.461659,4268.3,0.3151,ask,1757015223143
1757015223.592623,4268.2,237.319,bid,1757015223194
1757015223.592623,4268.3,0.3151,ask,1757015223194
1757015223.650801,4268.2,406.3199,bid,1757015223351
1757015223.650801,4268.3,0.3151,ask,1757015223351
1757015223.7245786,4268.2,318.9027,bid,1757015223420
1757015223.7245786,4268.3,12.0282,ask,1757015223420
1757015223.750587,4268.2,315.9576,bid,1757015223495
1757015223.750587,4268.3,11.7383,ask,1757015223495
1757015223.832027,4268.2,315.9316,bid,1757015223552
1757015223.832027,4268.3,11.7383,ask,1757015223552
1757015224.0079618,4268.2,412.0443,bid,1757015223698
1757015224.0079618,4268.3,0.8498,ask,1757015223698
1757015224.1130302,4268.2,425.9927,bid,1757015223753
1757015224.1130302,4268.3,7.8768,ask,1757015223753
1757015224.1345928,4268.2,425.9927,bid,1757015223825
1757015224.1345928,4268.3,7.3421,ask,1757015223825
1757015224.1628106,4268.2,408.4209,bid,1757015223897
1757015224.1628106,4268.3,7.3421,ask,1757015223897
1757015224.387097,4268.2,405.7589,bid,1757015224030
1757015224.387097,4268.3,7.3421,ask,1757015224030
1757015224.3912177,4268.2,412.8191,bid,1757015224101
1757015224.3912177,4268.3,7.3421,ask,1757015224101
1757015224.4422517,4268.2,415.162,bid,1757015224156
1757015224.4422517,4268.3,7.3421,ask,1757015224156
1757015224.6005716,4268.2,237.2259,bid,1757015224291
1757015224.6005716,4268.3,9.3949,ask,1757015224291
1757015224.731898,4268.2,87.6151,bid,1757015224358
1757015224.731898,4268.3,21.866,ask,1757015224358
1757015225.1713955,4268.2,9.3695,bid,1757015224468
1757015225.1713955,4268.3,16.9691,ask,1757015224468
1757015225.5302036,4268.2,9.3695,bid,1757015224469
1757015225.5302036,4268.3,172.4274,ask,1757015224469
1757015225.5302036,4268.2,62.0783,bid,1757015224761
1757015225.5302036,4268.3,171.6239,ask,1757015224761
1757015225.5441275,4268.2,235.9415,bid,1757015224915
1757015225.5441275,4268.3,37.7644,ask,1757015224915
1757015225.6763365,4268.2,256.7602,bid,1757015225201
1757015225.6763365,4268.3,31.9075,ask,1757015225201
1757015225.6763365,4268.2,355.1498,bid,1757015225266
1757015225.6763365,4268.3,31.9075,ask,1757015225266
1757015225.7850718,4268.2,105.4237,bid,1757015225408
1757015225.7850718,4268.3,10.8228,ask,1757015225408
1757015225.9162226,4268.2,26.3851,bid,1757015225593
1757015225.9162226,4268.3,8.4801,ask,1757015225593
1757015226.0034637,4268.2,139.3815,bid,1757015225653
1757015226.0034637,4268.3,20.1929,ask,1757015225653
1757015226.1591263,4268.2,234.8082,bid,1757015225731
1757015226.1591263,4268.3,19.3683,ask,1757015225731
1757015226.2040858,4268.2,162.7094,bid,1757015225784
1757015226.2040858,4268.3,31.0814,ask,1757015225784
1757015226.3079538,4268.2,251.577,bid,1757015225934
1757015226.3079538,4268.3,31.0814,ask,1757015225934
1757015226.308769,4268.2,280.3514,bid,1757015225994
1757015226.308769,4268.3,31.0273,ask,1757015225994
1757015226.6137354,4268.2,378.7411,bid,1757015226113
1757015226.6137354,4268.3,19.3115,ask,1757015226113
1757015226.6276143,4268.2,374.9411,bid,1757015226294
1757015226.6276143,4268.3,7.5987,ask,1757015226294
1757015226.7473161,4268.2,374.9911,bid,1757015226433
1757015226.7473161,4268.3,7.5987,ask,1757015226433
1757015226.8747153,4268.2,587.8994,bid,1757015226536
1757015226.8747153,4268.3,7.5987,ask,1757015226536
1757015226.9365609,4268.2,737.8235,bid,1757015226598
1757015226.9365609,4268.3,6.9956,ask,1757015226598
1757015227.152815,4268.2,750.0949,bid,1757015226843
1757015227.152815,4268.3,6.9956,ask,1757015226843
1757015227.4547508,4268.2,767.3623,bid,1757015227037
1757015227.4547508,4268.3,6.9956,ask,1757015227037
1757015227.603742,4268.2,978.198,bid,1757015227169
1757015227.603742,4268.3,6.9956,ask,1757015227169
1757015227.618262,4268.7,107.926,bid,1757015227286
1757015227.618262,4268.8,0.5812,ask,1757015227286
1757015227.6903117,4268.7,151.608,bid,1757015227427
1757015227.6903117,4268.8,0.5812,ask,1757015227427
1757015227.8158517,4268.7,164.5285,bid,1757015227483
1757015227.8158517,4268.8,0.5812,ask,1757015227483
1757015228.0610683,4268.7,472.4378,bid,1757015227655
1757015228.0610683,4268.8,0.5812,ask,1757015227655
1757015228.1170938,4268.7,572.1094,bid,1757015227705
1757015228.1170938,4268.8,0.5812,ask,1757015227705
1757015228.2858877,4268.7,505.0246,bid,1757015227912
1757015228.2858877,4268.8,0.5812,ask,1757015227912
1757015228.3345087,4268.7,248.2845,bid,1757015227963
1757015228.3345087,4268.8,3.7482,ask,1757015227963
1757015228.3968987,4268.7,157.0815,bid,1757015228026
1757015228.3968987,4268.8,29.106,ask,1757015228026
1757015228.6143844,4268.7,4.4359,bid,1757015228190
1757015228.6143844,4268.8,36.2228,ask,1757015228190
1757015228.6838448,4268.7,6.7696,bid,1757015228313
1757015228.6838448,4268.8,48.1895,ask,1757015228313
1757015228.9995625,4268.7,6.7696,bid,1757015228593
