timestamp,price,size,side,trade_id,exchange_timestamp
1757015216.673878,109741.0,0.91116,buy,833120162794147,1757015209306
1757015216.673878,109742.0,0.00011,buy,10862554098870,1757015209306
1757015216.673878,109742.0,0.00217,buy,705237139228730,1757015209306
1757015216.673878,109742.0,0.13666,buy,410137364090298,1757015209306
1757015216.673878,109742.0,1.29469,buy,435088731921506,1757015209306
1757015216.673878,109742.0,0.21711,sell,664131233961277,1757015209584
1757015216.673878,109743.0,0.00011,buy,204913091935904,1757015209933
1757015216.673878,109743.0,0.00079,buy,86181336055586,1757015209933
1757015216.673878,109743.0,0.00244,buy,798449723358207,1757015210791
1757015216.673878,109742.0,0.01025,sell,143705823665938,1757015211092
1757015216.673878,109743.0,0.00011,buy,878089642253740,1757015211577
1757015216.673878,109743.0,1e-05,buy,932625847039653,1757015211577
1757015216.673878,109743.0,0.00111,buy,1031824513763935,1757015211789
1757015216.673878,109743.0,0.0009,buy,840667158620318,1757015212359
1757015216.673878,109742.0,0.02264,sell,709632058076932,1757015212578
1757015216.673878,109742.0,0.03228,sell,585768265219361,1757015212578
1757015216.673878,109743.0,0.1991,buy,571455085808149,1757015213030
1757015216.673878,109750.0,0.00011,buy,107053804281360,1757015214117
1757015216.673878,109751.0,0.00011,buy,434272234724025,1757015214117
1757015216.673878,109754.0,0.00011,buy,645727896860074,1757015214117
1757015216.673878,109755.0,0.00011,buy,861263899286019,1757015214117
1757015216.673878,109756.0,0.00011,buy,284811048928612,1757015214117
1757015216.673878,109756.0,0.00137,buy,211014583978016,1757015214117
1757015216.673878,109756.0,0.00408,buy,893052103214029,1757015214117
1757015216.673878,109755.0,0.04939,sell,363401085519117,1757015214314
1757015216.673878,109756.0,0.00244,buy,1061471376123479,1757015214314
1757015216.673878,109756.0,0.00011,buy,719207979289918,1757015215047
1757015216.673878,109755.0,0.00075,sell,28044329413901,1757015215414
1757015216.673878,109755.0,0.00074,sell,54707421119132,1757015215713
1757015216.673878,109756.0,0.0009,buy,764263920742816,1757015216192
1757015218.4739516,109755.0,0.00376,sell,1047604523876758,1757015218073
1757015219.5125387,109756.0,0.00909,buy,1022701873708570,1757015219086
1757015219.536661,109755.0,0.00074,sell,967642851940108,1757015219197
1757015220.294303,109756.0,0.00011,buy,542931923897281,1757015219658
1757015220.294303,109756.0,0.00079,buy,199266561731328,1757015219658
1757015220.294303,109756.0,0.00244,buy,98278338461553,1757015219736
1757015220.7130532,109756.0,0.19677,buy,949817128659511,1757015220266
1757015220.7130532,109756.0,0.00835,buy,941129284278711,1757015220266
1757015220.7845995,109756.0,0.04939,sell,1085438929954035,1757015220493
1757015221.1764343,109757.0,0.02267,buy,848654511819180,1757015220780
1757015221.3521898,109759.0,0.00011,buy,979985913253464,1757015220995
1757015221.3521898,109760.0,0.00011,buy,476766206541801,1757015220995
1757015221.3521898,109760.0,0.00045,buy,597676548862466,1757015220995
1757015221.3521898,109761.0,0.00011,buy,388874239803888,1757015220995
1757015221.3521898,109762.0,0.00011,buy,82391617573510,1757015220995
1757015221.3521898,109763.0,0.00011,buy,1077096530509262,1757015220995
1757015221.3521898,109764.0,0.00011,buy,1057681604005772,1757015220995
1757015221.3521898,109765.0,0.00011,buy,241560775154064,1757015220995
1757015221.3521898,109766.0,0.00011,buy,412032437660385,1757015220995
1757015221.3521898,109767.0,0.00011,buy,492378406516010,1757015220995
