timestamp,price,size,side,exchange_timestamp
1757015216.8747032,0.18648,30984.0,bid,1757015216253
1757015216.8747032,0.18649,35978.0,ask,1757015216253
1757015216.9974003,0.18648,30984.0,bid,1757015216323
1757015216.9974003,0.18649,53967.0,ask,1757015216323
1757015216.9974003,0.18643,16000.0,bid,1757015216528
1757015216.9974003,0.18649,53967.0,ask,1757015216528
1757015217.0247483,0.18643,15879.0,bid,1757015216627
1757015217.0247483,0.18644,17998.0,ask,1757015216627
1757015217.1423483,0.18643,15879.0,bid,1757015216728
1757015217.1423483,0.18644,53994.0,ask,1757015216728
1757015217.2344,0.18643,15727.0,bid,1757015216872
1757015217.2344,0.18644,71992.0,ask,1757015216872
1757015217.4884233,0.18643,15727.0,bid,1757015217063
1757015217.4884233,0.18644,89990.0,ask,1757015217063
1757015217.6704783,0.18643,15727.0,bid,1757015217237
1757015217.6704783,0.18644,17998.0,ask,1757015217237
1757015217.9937594,0.1864,34626.0,bid,1757015217641
1757015217.9937594,0.18644,17998.0,ask,1757015217641
1757015218.0310414,0.1864,14365.0,bid,1757015217721
1757015218.0310414,0.18644,17998.0,ask,1757015217721
1757015218.0932755,0.1864,14365.0,bid,1757015217788
1757015218.0932755,0.18641,36016.0,ask,1757015217788
1757015218.1863108,0.1864,14365.0,bid,1757015217870
1757015218.1863108,0.18641,72032.0,ask,1757015217870
1757015218.4666264,0.1864,14365.0,bid,1757015218073
1757015218.4666264,0.18641,71212.0,ask,1757015218073
1757015218.4964085,0.1864,14365.0,bid,1757015218166
1757015218.4964085,0.18641,17188.0,ask,1757015218166
1757015218.5505238,0.1864,14365.0,bid,1757015218281
1757015218.5505238,0.18646,8404.0,ask,1757015218281
1757015218.7020423,0.18645,71380.0,bid,1757015218421
1757015218.7020423,0.18646,8404.0,ask,1757015218421
1757015218.8161006,0.18645,214140.0,bid,1757015218483
1757015218.8161006,0.18646,1987.0,ask,1757015218483
1757015219.0492659,0.18645,214140.0,bid,1757015218672
1757015219.0492659,0.18653,18154.0,ask,1757015218672
1757015219.2408,0.18651,142995.0,bid,1757015218875
1757015219.2408,0.18653,3627.0,ask,1757015218875
1757015219.5050757,0.1865,16217.0,bid,1757015219086
1757015219.5050757,0.18653,1787.0,ask,1757015219086
1757015219.5306172,0.1865,16217.0,bid,1757015219197
1757015219.5306172,0.18656,9392.0,ask,1757015219197
1757015219.577661,0.18655,214466.0,bid,1757015219286
1757015219.577661,0.18656,1000.0,ask,1757015219286
1757015219.9688115,0.18655,285952.0,bid,1757015219390
1757015219.9688115,0.18656,1000.0,ask,1757015219390
1757015220.2937891,0.18655,357293.0,bid,1757015219488
1757015220.2937891,0.18656,1000.0,ask,1757015219488
1757015220.294303,0.1864,14365.0,bid,1757015219736
1757015220.294303,0.18646,17856.0,ask,1757015219736
1757015220.5115337,0.18641,16217.0,bid,1757015220005
1757015220.5115337,0.18646,1048.0,ask,1757015220005
1757015220.7363307,0.18641,16217.0,bid,1757015220445
1757015220.7363307,0.1865,17845.0,ask,1757015220445
1757015220.7756536,0.18645,5966.0,bid,1757015220493
1757015220.7756536,0.1865,17845.0,ask,1757015220493
1757015221.0512168,0.18649,74278.0,bid,1757015220550
1757015221.0512168,0.1865,17845.0,ask,1757015220550
1757015221.1480856,0.18649,222832.0,bid,1757015220604
1757015221.1480856,0.18654,2007.0,ask,1757015220604
1757015221.1480856,0.18649,222832.0,bid,1757015220695
1757015221.1480856,0.18656,5958.0,ask,1757015220695
1757015221.1764343,0.18649,263055.0,bid,1757015220780
1757015221.1764343,0.18656,1986.0,ask,1757015220780
1757015221.1964998,0.18655,74254.0,bid,1757015220847
1757015221.1964998,0.18662,16058.0,ask,1757015220847
1757015221.339789,0.18655,74254.0,bid,1757015220995
1757015221.339789,0.18656,8039.0,ask,1757015220995
1757015221.5607872,0.18655,148514.0,bid,1757015221096
1757015221.5607872,0.18656,8039.0,ask,1757015221096
1757015221.7207818,0.1866,24006.0,bid,1757015221220
1757015221.7207818,0.18673,1903.0,ask,1757015221220
1757015221.7636278,0.18667,74228.0,bid,1757015221421
1757015221.7636278,0.18673,1903.0,ask,1757015221421
1757015222.005458,0.18671,24006.0,bid,1757015221635
1757015222.005458,0.18673,1903.0,ask,1757015221635
1757015222.0626507,0.18671,24006.0,bid,1757015221697
1757015222.0626507,0.18674,2027.0,ask,1757015221697
1757015222.078295,0.18671,24006.0,bid,1757015221826
1757015222.078295,0.18676,7936.0,ask,1757015221826
1757015222.2480927,0.18671,24006.0,bid,1757015221902
1757015222.2480927,0.18676,1984.0,ask,1757015221902
1757015222.487147,0.18675,74215.0,bid,1757015222034
1757015222.487147,0.18676,1984.0,ask,1757015222034
1757015222.6530561,0.18664,8139.0,bid,1757015222230
1757015222.6530561,0.18676,1984.0,ask,1757015222230
1757015222.7189817,0.18666,6792.0,bid,1757015222324
1757015222.7189817,0.18676,1984.0,ask,1757015222324
1757015222.773935,0.18666,6792.0,bid,1757015222431
1757015222.773935,0.18677,31895.0,ask,1757015222431
1757015222.8286602,0.18676,148436.0,bid,1757015222522
1757015222.8286602,0.18677,14678.0,ask,1757015222522
1757015222.9137375,0.18676,148436.0,bid,1757015222585
1757015222.9137375,0.18677,12678.0,ask,1757015222585
1757015223.1171143,0.18676,296884.0,bid,1757015222674
1757015223.1171143,0.18677,12678.0,ask,1757015222674
1757015223.1540766,0.18676,445326.0,bid,1757015222748
1757015223.1540766,0.18677,2261.0,ask,1757015222748
1757015223.1540766,0.18676,65303.0,bid,1757015222826
1757015223.1540766,0.18677,2261.0,ask,1757015222826
1757015223.4399385,0.18676,59637.0,bid,1757015223057
1757015223.4399385,0.18682,1457.0,ask,1757015223057
1757015223.4680955,0.18681,148412.0,bid,1757015223143
1757015223.4680955,0.18682,1457.0,ask,1757015223143
1757015223.592623,0.18681,222618.0,bid,1757015223194
1757015223.592623,0.18682,1457.0,ask,1757015223194
1757015223.7281609,0.18681,74206.0,bid,1757015223420
1757015223.7281609,0.18682,1457.0,ask,1757015223420
1757015224.0105858,0.18681,74206.0,bid,1757015223698
1757015224.0105858,0.18683,25438.0,ask,1757015223698
1757015224.2444172,0.18675,16217.0,bid,1757015223955
1757015224.2444172,0.18683,25438.0,ask,1757015223955
1757015224.3943832,0.18675,16124.0,bid,1757015224101
1757015224.3943832,0.18683,25438.0,ask,1757015224101
1757015224.4437566,0.18675,15888.0,bid,1757015224156
1757015224.4437566,0.18683,25438.0,ask,1757015224156
1757015224.6052547,0.18675,15640.0,bid,1757015224291
1757015224.6052547,0.18682,18584.0,ask,1757015224291
1757015226.011061,0.18675,15640.0,bid,1757015225653
1757015226.011061,0.18681,1456.0,ask,1757015225653
1757015226.3079538,0.18672,24006.0,bid,1757015225934
1757015226.3079538,0.18678,2395.0,ask,1757015225934
1757015226.308769,0.1867,82066.0,bid,1757015225994
1757015226.308769,0.18678,2395.0,ask,1757015225994
1757015226.6137354,0.18667,107127.0,bid,1757015226113
1757015226.6137354,0.18678,2395.0,ask,1757015226113
1757015226.6323442,0.18676,16217.0,bid,1757015226294
1757015226.6323442,0.18678,2395.0,ask,1757015226294
1757015226.709371,0.18676,16217.0,bid,1757015226376
1757015226.709371,0.18684,25880.0,ask,1757015226376
1757015226.7498326,0.18676,16217.0,bid,1757015226433
1757015226.7498326,0.18682,1455.0,ask,1757015226433
1757015227.1638334,0.18671,23299.0,bid,1757015226843
1757015227.1638334,0.18682,1455.0,ask,1757015226843
1757015227.6172554,0.18674,16217.0,bid,1757015227169
1757015227.6172554,0.18682,1455.0,ask,1757015227169
1757015227.8158517,0.1867,8390.0,bid,1757015227483
1757015227.8158517,0.18681,90796.0,ask,1757015227483
1757015227.8223274,0.1867,8390.0,bid,1757015227587
1757015227.8223274,0.18678,2047.0,ask,1757015227587
1757015228.1008441,0.1867,8390.0,bid,1757015227655
1757015228.1008441,0.18671,34904.0,ask,1757015227655
1757015228.1186707,0.18661,16217.0,bid,1757015227705
1757015228.1186707,0.18671,34904.0,ask,1757015227705
1757015228.2858877,0.18661,16217.0,bid,1757015227912
1757015228.2858877,0.18669,17454.0,ask,1757015227912
1757015228.6143844,0.18661,16217.0,bid,1757015228190
1757015228.6143844,0.18671,16000.0,ask,1757015228190
