timestamp,price,size,side,trade_id,exchange_timestamp
1757015216.8741748,0.1871,2379.0,sell,590381555044680,1757015173392
1757015216.8741748,0.18704,751.0,buy,816203125359740,1757015181052
1757015216.8741748,0.18704,206.0,buy,738678883242413,1757015181052
1757015216.8741748,0.18701,111.0,buy,730334993557530,1757015182058
1757015216.8741748,0.187,200.0,buy,33517119819780,1757015188029
1757015216.8741748,0.18707,619.0,buy,786835740787322,1757015188029
1757015216.8741748,0.18705,8028.0,sell,367590509381689,1757015193073
1757015216.8741748,0.18696,357.0,sell,1060165288929936,1757015194435
1757015216.8741748,0.1868,1607.0,sell,952177085482374,1757015194435
1757015216.8741748,0.1868,1607.0,sell,168737174106426,1757015194435
1757015216.8741748,0.1868,1518.0,sell,542632134543990,1757015194521
1757015216.8741748,0.1868,1607.0,sell,318977980619652,1757015194521
1757015216.8741748,0.1868,1607.0,sell,393132203821166,1757015194521
1757015216.8741748,0.1868,3241.0,sell,636108428818106,1757015194624
1757015216.8741748,0.1867,5346.0,sell,835347144334209,1757015194624
1757015216.8741748,0.1867,2983.0,sell,378910933870880,1757015194624
1757015216.8741748,0.1865,80.0,sell,654714990526782,1757015199037
1757015216.8741748,0.18653,751.0,buy,1092870531788399,1757015200070
1757015216.8741748,0.1865,70.0,sell,124806804805958,1757015202101
1757015216.8741748,0.18633,8000.0,sell,471691027012893,1757015207831
1757015216.8741748,0.18634,536.0,buy,763619067992523,1757015209500
1757015216.8741748,0.18633,527.0,sell,336806444946064,1757015209783
1757015216.8741748,0.1863,533.0,sell,872183362274619,1757015209783
1757015216.8741748,0.18627,19217.0,sell,638175382376269,1757015209783
1757015216.8741748,0.18653,751.0,buy,942405656964601,1757015211092
1757015216.8741748,0.18653,206.0,buy,840386681703467,1757015211092
1757015216.8741748,0.18642,152.0,sell,533274926072097,1757015211998
1757015216.8741748,0.18648,112.0,buy,756263368206790,1757015212098
1757015216.8741748,0.18656,20265.0,sell,999685043859012,1757015213925
1757015216.8741748,0.18661,4461.0,sell,322286067501631,1757015215414
1757015216.9974003,0.18643,92.0,sell,587432354306092,1757015216528
1757015216.9974003,0.18643,125.0,sell,762600900792756,1757015216528
1757015217.0287766,0.18643,121.0,sell,650882919331294,1757015216627
1757015217.2344,0.18643,152.0,sell,803212721157569,1757015216872
1757015218.0340629,0.1864,20261.0,sell,957477636844945,1757015217721
1757015218.4863973,0.18641,820.0,buy,147485299215513,1757015218073
1757015219.536661,0.18655,1986.0,buy,1115655354364345,1757015219197
1757015219.536661,0.18656,1538.0,buy,34402275476401,1757015219197
1757015220.2937891,0.18655,153.0,sell,852642660302560,1757015219488
1757015220.294303,0.18645,116.0,sell,101887228170703,1757015219601
1757015220.5115337,0.18646,8404.0,buy,1111107725079459,1757015220005
1757015220.5115337,0.18646,8404.0,buy,569382144208566,1757015220005
1757015222.7352116,0.18665,2653.0,sell,188318782911279,1757015222230
1757015222.7352116,0.18664,17611.0,sell,343447229693331,1757015222230
1757015223.2015355,0.18676,8915.0,sell,166500172317188,1757015222826
1757015223.461659,0.18676,5666.0,sell,1088745233254732,1757015223057
1757015224.3990445,0.18675,93.0,sell,444729934806479,1757015224101
1757015224.454419,0.18675,153.0,sell,224263338144621,1757015224156
1757015224.454419,0.18675,83.0,sell,1048009667290217,1757015224156
1757015224.6087837,0.18675,126.0,sell,618679759057368,1757015224291
1757015224.6087837,0.18675,122.0,sell,322690757418308,1757015224291
1757015227.1814556,0.18676,5377.0,sell,747054272352893,1757015226843
1757015227.1814556,0.18676,10263.0,sell,890002177974081,1757015226843
1757015227.1814556,0.18676,577.0,sell,428611389323923,1757015226843
1757015227.1814556,0.18671,2162.0,sell,99332583144735,1757015226843
1757015228.8912668,0.18662,3.0,sell,156310129460416,1757015228519
1757015228.8912668,0.18662,44.0,sell,751985797917691,1757015228519
1757015228.8912668,0.18662,17.0,sell,125809013837831,1757015228519
1757015229.0048208,0.18662,7.0,sell,402276655341144,1757015228593
1757015229.0048208,0.18662,3.0,sell,334331570141506,1757015228593
1757015229.0048208,0.18662,7.0,sell,1104413520223769,1757015228593
1757015229.0807393,0.18663,6.0,sell,358161679945284,1757015228697
1757015229.0807393,0.18663,3.0,sell,177959530102073,1757015228697
1757015229.476179,0.18663,80.0,sell,153048548301101,1757015229098
1757015229.7796066,0.18661,4934.0,sell,376117902937090,1757015229431
1757015230.5794935,0.18661,751.0,buy,402590344677809,1757015230068
1757015241.4957771,0.18639,751.0,buy,931120848583751,1757015241081
1757015241.4957771,0.18639,206.0,buy,277284395146708,1757015241081
1757015242.4896393,0.18638,111.0,buy,812853584229392,1757015242062
